"Land Area","Ocean Area","Environment","Species","Scientific name","1950","S_1950","1951","S_1951","1952","S_1952","1953","S_1953","1954","S_1954","1955","S_1955","1956","S_1956","1957","S_1957","1958","S_1958","1959","S_1959","1960","S_1960","1961","S_1961","1962","S_1962","1963","S_1963","1964","S_1964","1965","S_1965","1966","S_1966","1967","S_1967","1968","S_1968","1969","S_1969","1970","S_1970","1971","S_1971","1972","S_1972","1973","S_1973","1974","S_1974","1975","S_1975","1976","S_1976","1977","S_1977","1978","S_1978","1979","S_1979","1980","S_1980","1981","S_1981","1982","S_1982","1983","S_1983","1984","S_1984","1985","S_1985","1986","S_1986","1987","S_1987","1988","S_1988","1989","S_1989","1990","S_1990","1991","S_1991","1992","S_1992","1993","S_1993","1994","S_1994","1995","S_1995","1996","S_1996","1997","S_1997","1998","S_1998","1999","S_1999","2000","S_2000","2001","S_2001","2002","S_2002","2003","S_2003","2004","S_2004","2005","S_2005","2006","S_2006","2007","S_2007","2008","S_2008","2009","S_2009","2010","S_2010","2011","S_2011","2012","S_2012","2013","S_2013","2014","S_2014","2015","S_2015","2016","S_2016","2017","S_2017","2018","S_2018"
"Southern Europe","Marine areas","Marine","..A","Solea spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","1.4","","0.01","","0.1","","0.105","","0.02","","0","-","0","-","0","-","0","."
"Southern Europe","Marine areas","Marine","Groundfishes nei","Osteichthyes","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","9","","90","","0","-","0","-","0","-","0","-","0","-","0","-","17","","25","","0","-","0","-","0","-","0","-","0","-","1","","1","","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0",".","0","."
"Southern Europe","Marine areas","Marine","Marine fishes nei","Osteichthyes","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","39","","306","","595","","1339","","2061","","1886","","1237","","930","","2411","","1363","","1463","","2081","","2502","","1883","","1826","","2982.6","","202.49","","935.82","","277.6","","264.22","","394.604","","113.886","","98.332","","2354.152",""
"Southern Europe","Marine areas","Marine","Blackspot(=red) seabream","Pagellus bogaraveo","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","2","","22","","100","","118","","134","","194","","225","","183.35","","214.2","","245.044","","186.5","","228.13","","172","","171","","178","","142.15","","108.08",""
"Southern Europe","Marine areas","Marine","Common dentex","Dentex dentex","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","0","1","","1","","0","-","0","-","0","-","0","-","20","","20","","0","-","10","","14","","15","F","20","F","10.05","F","10","F","9","","162.637","","55","","7.356","","4.135","","1.106","","0",".","0","."
"Southern Europe","Marine areas","Marine","Common pandora","Pagellus erythrinus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","2","","7","","19","","74","","181","","233","","197","","179","","113","","42","","17","","0.1","","7.2","","27.5","","15.3","","0","-","0","-","0",".","0","."
"Southern Europe","Marine areas","Marine","Croakers, drums nei","Sciaenidae","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","5.7","","2.966","","1.431","","0","-","0","-","0","-","0","."
"Southern Europe","Marine areas","Marine","European seabass","Dicentrarchus labrax","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","4","F","10","F","15","F","30","F","50","F","75","F","151","","473","","350","","371","","789","","1673","","3298","","6585","","9245","","10057","","13735","","16594","","21305","","26351","","34298","","38089","","39092","","34832","","42761","","37663","","45845","","51658","","53829","","50225.23","","52370.23","","56160.5","","59467.676","","55612.8","","56005.399","","55291.288","","62637.696","","73568.401","","71507.908","","80797.222",""
"Southern Europe","Marine areas","Marine","Flathead grey mullet","Mugil cephalus","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","53","","55","","46","","25","","22","","18","","26","","99","","38","","40","","93","","169","","168","","98","","56","","64","","11.1","","6.44","","12.6","","0","-","10.8","","8.2","","6.4","","0","."
"Southern Europe","Marine areas","Marine","Gilthead seabream","Sparus aurata","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","2","F","7","F","8","F","18","F","23","F","39","","182","","221","","256","","429","","1177","","1790","","3360","","6235","","8658","","10759","","15464","","21884","","26927","","35112","","47314","","55743","","60507","","57215","","68904","","61644","","68859","","70104","","81787","","81663.65","","91080.1","","85592.8","","72438.551","F","80448","","86435.99","","80749.74","","76590.312","","75363.885","","87979.578","","87504.511",""
"Southern Europe","Marine areas","Marine","Meagre","Argyrosomus regius","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","6","","3","","574","","424","","558","","348","","1171.5","","1400.932","","1878.66","","1695.577","","993.528","","907.962","F","1949.86","","1444.574","","4153.479","","5538.349","","6431.59",""
"Southern Europe","Marine areas","Marine","Mullets nei","Mugilidae","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","95","","165","","90","","75","F","59","","118","","56","","108","","110","","144","","114","","125","","170","","142","","88","","113","","115","","84","","29","","17","","2","","10","","7","","0","-","26.946","","39","","37.994","","26.8","","48.84","","30.24","","33.609","","0","-","16.254","","12.23","F"
"Southern Europe","Marine areas","Marine","Pargo breams nei","Pagrus spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0.02","","11","","40.186","","0",".","0",".","0",".","0","."
"Southern Europe","Marine areas","Marine","Porgies, seabreams nei","Sparidae","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","49","","0",".","136","","163","","108","","205","","68.26","","65","","0","-","0","-","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Southern Europe","Marine areas","Marine","Red porgy","Pagrus pagrus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","37","","130","","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","345.8","","696.88","","638.5","","711.3","","781.6","","3030.6","","1291.7","","2178.2",""
"Southern Europe","Marine areas","Marine","Sargo breams nei","Diplodus spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","1","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","0","0","0","0","0","-","0","0","0","0","2","","0","0","0","0","0",".","0.4","","0.3","","0.3","","0.239","","0.145","","0.421","","0.42","","0",".","0","."
"Southern Europe","Marine areas","Marine","Sciaenas nei","Sciaena spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","8.3","","9.1","","3.6","","7.8","","0",".","0",".","0",".","0","."
"Southern Europe","Marine areas","Marine","Seabasses nei","Dicentrarchus spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","517","","0","-","0","0","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0",".","0","."
"Southern Europe","Marine areas","Marine","Sharpsnout seabream","Diplodus puntazzo","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","200","","300","","350","","400","","400","","0",".","400","","0",".","0",".","0",".","159","","50","","51","","19","","244","","389.1","","285.1","","545.2","","216.4","","155.8","","156.8","","54",""
"Southern Europe","Marine areas","Marine","Shi drum","Umbrina cirrosa","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","45","","46","","130.6","","1057.2","","568.94","","384.26","","506.9","","520.6","","277.6","F","307.9","","114.9",""
"Southern Europe","Marine areas","Marine","Spotted seabass","Dicentrarchus punctatus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0.022","","0","0","0.258","","1","","1.6","","0.596","","0.316","","0","-","0.214","","0.14",""
"Southern Europe","Marine areas","Marine","White seabream","Diplodus sargus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","1","","122","","1","","37","","107","","84","","68","","64","","87","","135","","61","","37","","23","","81","","102.215","","152.4","","25.275","","11.44","","6.33","","13.492","","4.168","F","10.745","","4.334","F","3.22",""
"Southern Europe","Marine areas","Marine","Big-scale sand smelt","Atherina boyeri","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","1","","1.006","","1.1","","0.4","","0.67","","1.345","","0","-","0",".","0","."
"Southern Europe","Marine areas","Marine","Greater amberjack","Seriola dumerili","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","13","","9","","20","","13","","17","","21","","31","","22","","3","","6","","1","","1","","1","","0","0","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","1","","0","0","0.711","","2.1","","2.213","","0","-","0","-","0","-","0","-","1.47","","11","","47.59",""
"Southern Europe","Marine areas","Marine","Mackerels nei","Scombridae","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","32","","45","","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0",".","0","."
"Southern Europe","Marine areas","Marine","Atlantic bluefin tuna","Thunnus thynnus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","38","","60","","109","","47","","237","","358","","16","","19","","19","","0","-","15","","77","","33","","421","","755","","942","","1253","","1878","","1744","","3621","","2839","","5292","","4833","","4082","","3470","","3140","","3646.3","F","2510","F","3587","F","3762","F","5404","F","6089","F","6616","","11181",""
